128514	55510	Kafeterya, sirab, qazsız cam şişe, 0,5 ml	Diğer Hizmet	44	
116625	22901	Histeroskopiya, diaqnostik	Ameliyat Hizmeti	44	2.1.571
121306	48857	MRT, bud, sağ, kontrastsız	Radyoloji Hizmeti	44	2.1.306
108614	30148	Elastik sarğı	Diğer Hizmet	44	2.1.481
129083	56095	Ayaq biləyinin rentgenoqrafiyası, üç tərəfli, sağ	Radyoloji Hizmeti	44	
128564	55560	Sınıf 1 Check Up Paneli No 108	CheckUp	44	
126219	53195	Papillomaların radiocərrahi götürülməsi, 5-ə qədər	Diğer Hizmet	44	
119736	47603	BRAF V600E Hədəf Mutasiya Analizi, ONKOLOGİYA	Laboratuar Hizmeti	44	
127609	54585	Preop Kardiologiya Paketi	CheckUp	44	
122954	50094	Diş çıxarılması, ağıl dişi, təsirli	Diş	44	
117099	35473	Qeysəriyyə (çox hamiləlik)	Ameliyat Hizmeti	43	2.6.982
106449	19067	Aspergillus qalaktomannan antigeni	Laboratuar Hizmeti	43	
110076	18177	MRT, kəllə venoqrafiyası	Radyoloji Hizmeti	43	2.1.288
110114	35325	USM ilə parasintez (Terapevtik)	Radyoloji Hizmeti	43	
106189	13289	Kalsitriol (1,25 dihidroksivitamin D3)	Laboratuar Hizmeti	43	2.4.769
115303	21884	Laparoskopik, appendektomiya	Ameliyat Hizmeti	43	2.6.675
105135	13341	Antitrombin 3	Laboratuar Hizmeti	43	
105086	13833	Anti-qliadin anticismi (AGA) IgA	Laboratuar Hizmeti	42	2.4.869
105175	19068	Epstein Barr (EBV) EBNA, IgM	Laboratuar Hizmeti	42	
104841	13271	Transferrin testi	Laboratuar Hizmeti	42	2.4.217
104979	14993	Aerobik boğaz kulturası	Laboratuar Hizmeti	42	
104861	14822	Vitamin A (retinol)	Laboratuar Hizmeti	42	2.4.762
119380	47902	Kompleks terapiya, (Nevroterapiya, Manual Terapiya, Tibbi Masaj, Qraston, Akupunktur, Quru iynələmə, Mobilizasiya, Həyat Keyfiyyətinin Tənzimlənməsi)	Fizik Tedavi Hizmeti	42	
129087	56099	Bilək rentgenoqrafiyası, üç tərəfli, sağ	Radyoloji Hizmeti	42	2.1.84
105287	13556	Herpes simplex (HSV) DNT tip 1-2, PZR üsulu ilə	Laboratuar Hizmeti	42	
112620	41712	Excimer lazer, no touch, iki göz	Ameliyat Hizmeti	42	
106459	13900	IgG4 testi	Laboratuar Hizmeti	42	
128555	55551	Sınıf 1 Check Up Paneli No 103	CheckUp	42	
111339	37953	MRD Paneli	Laboratuar Hizmeti	42	
130114	57173	Genital Pcr Paketi	CheckUp	42	
105195	18180	Helicobacter pilori IgG, ELISA	Laboratuar Hizmeti	42	2.4.479
105095	14984	Anti-HBe (ELISA)	Laboratuar Hizmeti	42	2.4.482
114777	21388	Koronar arteriya by-pass, autogen greft Safen və ya İMA və s., dörd və ya daha çox koronar greft	Ameliyat Hizmeti	42	2.6.448
109829	34717	İnfuziya pompasının icarəsi, idxal	Diğer Hizmet	41	
111465	38255	Kafeterya piroq	Diğer Hizmet	41	
104572	13413	Valproik turşu (dipropilasetik turşu) səviyyəsinin təyini, HPLC-dən başqa üsulla	Laboratuar Hizmeti	41	2.4.13
104501	13296	Oral qlükoza tolerantlıq testi (OGTT), 100 q, 3 saat	Laboratuar Hizmeti	41	2.4.126
105220	13911	Qızılca (measles) IgG	Laboratuar Hizmeti	41	
128533	55529	Süd vezi fibroadenoma, patoloji müayinə	Patoloji Hizmeti	41	2.4.654
104169	17520	Çanaq qrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	40	
104039	15115	Tiroid incə iynə aspirasiya biopsiyası, görüntülənmə ilə	Ameliyat Hizmeti	40	2.1.541
106069	11297	KT, boyun, kontrastsız	Radyoloji Hizmeti	40	2.1.250
110510	18362	MRT, bud-çanaq, ikitərəfli, kontrastsız	Radyoloji Hizmeti	40	2.1.304
101800	10917	Dirsəkdən aşağı, ön kol gipsi	Ameliyat Hizmeti	40	2.1.486
106062	11311	KT, alt abdomen, pelvis, kontrastsız	Radyoloji Hizmeti	40	2.1.270
125523	52498	LIV KLASİK - Qadın	CheckUp	40	
110872	36685	Kafeterya, meyvə tabağı, böyük	Diğer Hizmet	40	
126220	53196	Papillomaların radiocərrahi götürülməsi, 10-a qədər	Diğer Hizmet	40	
100316	10234	Faset oynağına ağrıkəsici inyeksiya, lumbar	Ameliyat Hizmeti	40	
105066	13273	VDRL, serum, kəmiyyət	Laboratuar Hizmeti	40	
100084	10415	Abses/hematoma dəri vasitəsilə və dərialtı, səthi drenaj	Ameliyat Hizmeti	40	2.1.512
116585	34112	Sitoreduktiv cərrahiyyə (Debulking əməliyyatı), omentektomiya və limfadenektomiya	Ameliyat Hizmeti	40	
105087	13836	Anti-qliadin anticismi IgG	Laboratuar Hizmeti	39	2.4.870
116651	22911	Fimozun açılması	Ameliyat Hizmeti	39	
104232	14905	Sümük densitometriyası, bütün bədən və ya birdən çox bölgə araşdırması	Radyoloji Hizmeti	39	2.1.163
104802	13381	Kortizol, sərbəst, sidik, 24 saatlıq	Laboratuar Hizmeti	39	2.4.92
104810	17414	Amiloid A, serumda	Laboratuar Hizmeti	39	2.4.798
104179	11141	Lumbo-sakral radioqrafiya, iki proyeksiyalı	Radyoloji Hizmeti	39	2.1.101
107179	30515	Dəri prick testi, 20 ədəd	Diğer Hizmet	39	
109528	34302	Kafeterya Tost, karışık	Diğer Hizmet	39	
124338	51306	Deri/areola/deri qoruyan mastektomiya	Ameliyat Hizmeti	39	
110917	36776	Retroqrad intrarenal  cərrahiyyə (RİRS)	Ameliyat Hizmeti	38	2.6.825
119777	47369	48 saatlıq Holter EKQ testi- Kabelli	Diğer Hizmet	38	2.1.442
106118	11347	MRT, boyun, kontrastsız	Radyoloji Hizmeti	38	2.1.296
106387	20611	Limfosit alt qruplarının analizi	Laboratuar Hizmeti	38	2.4.781
109574	34350	Kafeterya Sezar salatı	Diğer Hizmet	38	
126217	53193	Ziyil maulicəsi, maye azotla, 10-dan çox	Diğer Hizmet	38	
103775	11878	Göz ultrasəs və biometriyası	Diğer Hizmet	38	2.1.328
122686	49877	Doğuşa nəzarət üçün qolda implant - implantın çıxarılması	Müdahale Hizmeti	38	
108476	20289	EMQ, mononevropatiya	Diğer Hizmet	38	2.1.479
105266	13924	Varicella zoster IgM, ELISA	Laboratuar Hizmeti	38	2.4.396
106427	17615	Anaerob yara kulturası	Laboratuar Hizmeti	37	2.4.429
103583	10476	Parafin vannası	Fizik Tedavi Hizmeti	37	2.2.19
105078	13854	Anti-düz əzələ anticismi (ASMA)	Laboratuar Hizmeti	37	2.4.875
100366	10274	Epidural kateter, lumbar-kaudal	Ameliyat Hizmeti	37	
121288	48793	MRT, əl biləyi, sol, kontrastsız	Radyoloji Hizmeti	37	2.1.301
105194	17412	Helicobacter pilori IgA, ELISA	Laboratuar Hizmeti	37	2.4.365
106126	11373	MRT, əl biləyi, sağ, kontrastsız	Radyoloji Hizmeti	37	2.1.301
106620	32395	Digər immunohistokimyəvi müayinə qrupu 3 anticisim	Patoloji Hizmeti	37	
119726	47618	FMF- MEFV Tam Gen Ardıcıllığı Analizi	Laboratuar Hizmeti	37	
104820	13242	Natrium, sidik, spot	Laboratuar Hizmeti	37	2.4.202
116499	22819	Terapevtik küretaj	Ameliyat Hizmeti	36	
105020	13498	Nəcisdə sellofan bantla parazit aşkarlanması	Laboratuar Hizmeti	36	
110368	35752	Borrelia burgdorferi IgM, ASI	Laboratuar Hizmeti	36	
104729	13948	Neyron spesifik enolaza (NSE - ENO2 - Enolaza 2)	Laboratuar Hizmeti	36	2.4.804
105280	17218	HCV-RNT	Laboratuar Hizmeti	36	2.4.508
106414	14876	Zülal C fəaliyyəti	Laboratuar Hizmeti	36	2.4.275
104256	11450	Perkutan biliar drenaj	Radyoloji Hizmeti	36	
106103	4867	KT, lumbar vertebra, kontrastsız	Radyoloji Hizmeti	36	2.1.284
104495	13186	Qlükoza 6-fosfat dehidrogenaz	Laboratuar Hizmeti	36	2.4.133
119146	47566	Uşaq ürək və damar cərrahiyyəsi müayinəsi	Muayene Hizmeti	36	2.1.1
113056	42841	Diş çıxarılması, ağıl dişi	Diş	36	
110367	35751	Borrelia burgdorferi IgG, ASI	Laboratuar Hizmeti	36	
108344	16966	Dördlü skrininq testi	Laboratuar Hizmeti	35	
107195	32407	Qlükometrdən istifadə və qan qlükoza monitorinqi təlimi	Diğer Hizmet	35	
104638	19857	Kappa yüngül zəncirləri, sərbəst, serumda	Laboratuar Hizmeti	35	
121171	48653	KT, beyin, kontrastlı	Radyoloji Hizmeti	35	2.1.261
105464	13711	Sümük, biopsiya və ya küretaj materialı, patoloji müayinə	Patoloji Hizmeti	35	2.4.720
107041	15512	Trombofiliya paneli*	Laboratuar Hizmeti	35	
105241	13936	Parvovirus IgM, ELISA	Laboratuar Hizmeti	35	2.4.383
104437	13167	Sink, AAS ilə, sidik	Laboratuar Hizmeti	35	2.4.835
104973	15723	Von Willebrand faktor antigeni (faktor 8 ilə əlaqəli antigen) testi	Laboratuar Hizmeti	34	2.4.262
121358	48853	MRT, döş qəfəsi, kontrastlı	Radyoloji Hizmeti	34	2.1.320
100172	10268	Spinal punksiyası	Diğer Hizmet	34	2.6.52
112055	17643	Yara sarğı, orta	Müdahale Hizmeti	34	2.1.507
106088	15752	KT, gicgah sümüyü	Radyoloji Hizmeti	34	2.1.249
121564	48910	İki həftəlik menyu (ayda 2 menyu)	Diğer Hizmet	34	
114704	21323	Laparotomiya, diaqnostik	Ameliyat Hizmeti	34	2.6.780
109377	33581	MRT, enteroqrafiya	Radyoloji Hizmeti	34	2.1.320
129029	56038	Dirsək rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	34	2.1.73
127904	54880	LIV Yurtdışı Klassik Kişi Check Up Paketi	CheckUp	34	
106244	17557	S100 proteini	Laboratuar Hizmeti	34	
104692	17011	Serumda Lambda yüngül zənciri	Laboratuar Hizmeti	34	
122797	49978	Tomoqrafiya (bölğə)	Diş	34	
106185	11355	MRT, yuxarı qarın, kontrastsız	Radyoloji Hizmeti	34	2.1.315
129024	56033	Çiyin rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	34	2.1.62
109644	34439	Kafeterya, qazlı su 0,5 ml	Diğer Hizmet	34	
125311	52286	Neftchi PFC LLC Sporcu Paketi (A Takım)	CheckUp	33	
125522	52497	Onkoloji Check Up Qadın	CheckUp	33	
106540	13690	Uşaqlıq boynu, biopsiya, patoloji müayinə	Patoloji Hizmeti	33	2.4.651
105174	13897	Epstein Barr (EBV) EBNA, IgG	Laboratuar Hizmeti	33	2.4.362
110108	35319	Sümük yaşının təyini, radiologiya	Radyoloji Hizmeti	33	
109974	34930	Hemodiafiltrasiya və ya hemofiltrasiya müalicəsi, günlük	Diğer Hizmet	33	
106424	15722	Von Willebrand faktor aktivliyi testi, ristosetin kofaktor	Laboratuar Hizmeti	33	2.4.261
100191	10581	Total parenteral qidalanma (TPQ) tətbiqi, gündəlik, böyüklər	Diğer Hizmet	33	
108511	18709	Eyni nümunə üzrə əlavə müayinə (histopatoloji müayinələr)	Patoloji Hizmeti	32	
121332	48655	KT, böyrək, ikitərəfli, kontrastlı	Radyoloji Hizmeti	32	2.1.265
119307	47348	DNT ardıcıllığının analizi 21 və  daha çox reaksiya, altı pilləli	Laboratuar Hizmeti	32	
105707	10557	Rektoskopiya və/və ya siqmoidoskopiya və biopsiya	Ameliyat Hizmeti	32	2.1.450
129830	56878	Fiber splint tədbiqi	Diş	32	
129072	56084	Çiyin rentgenoqrafiyası, birtərəfli, sağ	Radyoloji Hizmeti	32	2.1.59
105463	13710	Qaraciyər, qismən rezeksiya, patoloji müayinə	Patoloji Hizmeti	32	2.4.691
105367	19877	Nəcisdə norovirus antigeni	Laboratuar Hizmeti	32	
110139	35350	Plevral Maye Kulturası, aerob	Laboratuar Hizmeti	32	
108240	19635	Şəxsi tibb bacısı xidməti, saatlıq	Diğer Hizmet	31	
108635	19029	PGT FISH	Laboratuar Hizmeti	31	
119731	47608	KRAS Hədəf Mutasiya Analizi (KODON 12, 13, 61, 11 MUT KOLON CA	Laboratuar Hizmeti	31	
116757	23003	Sağ və sol boşluqlarının müştərək kateterizasiyası	Ameliyat Hizmeti	31	2.5.31
109444	34214	Üz Mezoterapiyası (Qismən), 1 seans	Diğer Hizmet	31	
129023	56032	Çiyin rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	31	2.1.60
103964	15193	Təzə dondurulmuş plazma transfuziyası	Diğer Hizmet	31	2.1.525
128281	55261	Şəxsi tibb bacısı xidməti, 12 saat	Diğer Hizmet	31	
105913	11217	Ezofaqus radioqrafiyası və ikiqat kontrastlı mədə müayinəsi	Radyoloji Hizmeti	31	2.1.182
108454	30149	Vitamin H (biotin)	Laboratuar Hizmeti	31	2.4.927
115961	22371	Glial şişin kəsilməsi	Ameliyat Hizmeti	31	2.6.35
108598	17437	Portun yuyuması	Diğer Hizmet	31	
116311	22675	Nefrektomiya, parsiyal	Ameliyat Hizmeti	31	2.6.815
122878	50059	Tibbi masaj, 30 dəq	Fizik Tedavi Hizmeti	31	2.2.27
105494	13740	Mədə, şiş üçün subtotal və ya total rezeksiya, patoloji müayinə	Patoloji Hizmeti	31	2.4.701
108452	18875	Vitamin B2 (riboflavin)	Laboratuar Hizmeti	31	2.4.764
125636	52611	Hemodializ (0-2 saat)-DEVİCE 4008S	Diğer Hizmet	31	
120917	36012	LIV Bona Dea Obezite Pre-Op Paketi (Kişi)	CheckUp	31	
111030	37051	Omentum rezeksiyası, patoloji müayinə	Patoloji Hizmeti	30	2.4.639
124693	51666	Estetik rinoplastika + septoplastika (septorinoplasti)	Ameliyat Hizmeti	30	
108983	30359	Kompozit bifasial doldurucu (PEDO)	Diş	30	
127782	54758	Paşa Sigorta Standart Extra Check Up Paneli (Kişi)	CheckUp	30	
130265	57331	Yuxu və provokasiya EEQ-si	Diğer Hizmet	30	2.1.476
127908	54884	LIV Yurtdışı Online Plus Kişi Check Up Paketi	CheckUp	30	
116526	34093	Yüksək sistosel təmiri	Ameliyat Hizmeti	30	
119733	47604	JAK2 V617F Hədəf Mutasiya Analizi	Laboratuar Hizmeti	30	
120988	48537	Laparoskopik parsiyal  nefrektomiya	Ameliyat Hizmeti	30	2.6.811
119730	47607	EGFR Hədəf Mutasiya Analizi, 29 MUT	Laboratuar Hizmeti	30	
110138	35349	Plevral Maye Kulturası, anaerob	Laboratuar Hizmeti	30	
115350	21919	Perianal fistulotomiya və ya fistulektomiya	Ameliyat Hizmeti	30	2.6.697
114652	33863	Makromastiyanın korreksiyası	Ameliyat Hizmeti	30	
105009	13517	Boyalı mikroskopik müayinə, GRAM	Laboratuar Hizmeti	30	
110961	36862	Meningit Multipleks, PCR	Laboratuar Hizmeti	30	
121354	48806	MRT, xolangiopankreatoqrafiya, kontrastlı	Radyoloji Hizmeti	30	
121357	48838	MRT, prostat, kontrastlı	Radyoloji Hizmeti	30	2.1.320
106957	20529	Xromosom analizi, periferik qan*	Laboratuar Hizmeti	30	
104636	13163	Amin turşusu profili, kəmiyyət, serum	Laboratuar Hizmeti	30	
129002	56010	Bud sümüyünün rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	30	2.1.129
108146	12015	Qeysəriyyə əməliyyatı + miomektomiya	Ameliyat Hizmeti	30	
121067	48837	MRT, prostat, dinamik kontrastlı	Radyoloji Hizmeti	30	2.1.320
108306	20133	Aerob bədən-oynaq mayeləri kulturası, izolyasiya	Laboratuar Hizmeti	29	2.4.428
105032	32187	Kultura, aerob, qan, izolyasiya, manual	Laboratuar Hizmeti	29	
116819	23063	Varikoz xarici alt /vəya üst QİS qanaxmalarında endoskopik müalicələr (heat probe, inyeksiya müalicəsi, klip tətbiqi, arqon plazma koaqulyasiyası, lent tətbiqi və s.)	Müdahale Hizmeti	29	
104590	32026	Karbamazepin (carbamazepine) səviyyəsinin təyini, HPLC üsulu ilə	Laboratuar Hizmeti	29	2.4.10
106101	4865	KT, boyun fəqərələri, kontrastsız	Radyoloji Hizmeti	29	2.1.284
104884	17039	Eritropoetin	Laboratuar Hizmeti	29	2.4.107
104271	10388	Toraks borusunun daxil edilməsi (sinə borusu ilə sualtı drenaj)	Ameliyat Hizmeti	29	
106016	11273	Rəngli Doppler USM, yuxarı ətraf arteriyaiyaları, birtərəfli	Radyoloji Hizmeti	29	2.1.239
129071	56083	Çiyin rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	28	2.1.61
107722	20657	Yara baxımı, böyük, evdə	Diğer Hizmet	28	
110285	31355	Doğuş sonrası postnatal baxım	Diğer Hizmet	28	
117783	46003	Xolesterol (Bədən mayeləri)	Laboratuar Hizmeti	28	2.4.87
104304	4862	USM, əməliyyatdaxili	Radyoloji Hizmeti	28	2.1.227
116197	22573	Trabekulektomiya	Ameliyat Hizmeti	28	2.6.185
111060	37098	Kimya Terapiyasi, 5 Günlük Seans	Diğer Hizmet	28	
121280	48781	MRT, dirsək, sağ, kontrastsız	Radyoloji Hizmeti	28	2.1.300
121282	48783	MRT, dirsək, sol, kontrastsız	Radyoloji Hizmeti	28	2.1.300
111139	37312	NRAS mutasiya analizi*	Laboratuar Hizmeti	28	
111812	39047	Şəxsi köməkçi tibbi personal xidməti, 12 saat	Diğer Hizmet	28	
104123	11174	Klavikula radioqrafiyasl, bir proyeksiyalı	Radyoloji Hizmeti	28	2.1.52
105117	14912	Anti-parietal hüceyrə anticismi (APCA)	Laboratuar Hizmeti	28	2.4.885
107378	17350	Botoks tətbiqi, bütün üz, gəncləşdirmə	Diğer Hizmet	28	
106178	11336	MRT, perfuziya	Radyoloji Hizmeti	28	2.1.320
105006	13523	Boyalı mikroskopik müayinə, EZN, sidik	Laboratuar Hizmeti	27	
106131	11378	MRT, baldır,  sağ,  kontrastsız	Radyoloji Hizmeti	27	2.1.307
109458	34228	Fraksional lazerlə sızanaq çapıqları, üz nahiyəsi, orta	Diğer Hizmet	27	
104898	14870	Faktor 8 (antihemofilik faktor - AHF) aktivliyi	Laboratuar Hizmeti	27	2.4.259
106525	13659	Yumşaq toxuma, debridman, patoloji müayinə	Patoloji Hizmeti	27	2.4.619
127496	54473	Süd Vezi Bening Patoloji Paketi	CheckUp	27	
111992	39722	USM, Endosonoqrafiya mədə, EUS	Diğer Hizmet	27	2.1.227
116467	22801	Amniosentez	Ameliyat Hizmeti	27	2.6.983
128282	55262	Şəxsi tibb bacısı xidməti, 24 saat	Diğer Hizmet	27	
129809	56856	EEQ monitorinqi, yarım saat	Diğer Hizmet	27	2.1.477
104848	13260	Troponin T testi	Laboratuar Hizmeti	27	2.4.222
128439	55434	Kolorektal kanser paneli, bioassay	Laboratuar Hizmeti	27	
105482	13730	Ağciyər, total, lob və ya seqment rezeksiyası, patoloji müayinə	Patoloji Hizmeti	26	2.4.672
119069	47493	PRP, üz, seans (P)	Diğer Hizmet	26	
103858	4805	Spermanın dondurulması, ilk yıl saxlanması	Diğer Hizmet	26	
109642	34437	Kafeterya sarıkız meyve çeşitleri	Diğer Hizmet	26	
104376	17406	Amilaz (Bioloji maye)	Laboratuar Hizmeti	26	2.4.55
128442	55437	Akciğer (lung) plus kanser paneli, bioassay	Laboratuar Hizmeti	26	
105110	14887	Anti-mitoxondrial anticisim (AMA)	Laboratuar Hizmeti	26	
127341	54317	Fotona lazerlə xoşxassəli dəri törəməsinini alınması, 5mm qədər	Diğer Hizmet	26	
126709	53685	Qaraciyər volumetriya	Diğer Hizmet	25	2.1.264
109521	34295	Kafeterya Bulka çeşitleri	Diğer Hizmet	25	
116317	22681	Perkutan nefrolitotomiya (PCNL)	Ameliyat Hizmeti	25	2.6.805
111035	37056	Dəri, eksizyonel biopsiya 3 və ya daha çox lezyon, patoloji müayinə	Patoloji Hizmeti	25	2.4.679
100124	10747	Elektrokardioqramma (12 derivasiyalı, şərh + hesabat)	Diğer Hizmet	25	2.1.439
106238	13287	Organik turşular, serumda və ya spot idrarda	Laboratuar Hizmeti	25	
105070	14985	Anti-asetilxolin reseptor anticismi (AChR)	Laboratuar Hizmeti	25	
116562	15480	Miyomektomiya, tək	Ameliyat Hizmeti	25	2.6.938
109937	34852	Kafeterya Ağ pendir	Diğer Hizmet	25	
116155	22536	Fotoretraktiv keratoplastika, PRK əməliyyatı, eksimer lazerlə, qoşa göz	Ameliyat Hizmeti	25	
121170	48710	KT, alt abdomen, pelvis, kontrastlı	Radyoloji Hizmeti	25	2.1.268
109159	14177	Düşmüş tac və körpünün sementlənməsi, hər sabit üzvə	Diş	25	
106076	18578	KT, kalsium qiymətləndirmə	Radyoloji Hizmeti	25	2.1.280
107712	20662	Qanda şəkərin ölçülməsi, qlükometr ilə, evdə	Diğer Hizmet	25	2.4.134
104172	11134	Servikal radioqrafiya, iki proyeksiyalı	Radyoloji Hizmeti	25	2.1.32
108066	19353	Venöz portun taxılması	Ameliyat Hizmeti	25	
110721	36379	Qan alma və/və ya nümunəgötürmə	Diğer Hizmet	25	1.1.20
106084	11290	KT, paranazal sinus, aksial	Radyoloji Hizmeti	24	2.1.282
104620	18879	Yod, serum	Laboratuar Hizmeti	24	
101776	30393	Lazer hemoroidektomiya (LHP)	Ameliyat Hizmeti	24	
116733	22982	Mikroskopik varikoselektomiya,birtərəfli	Ameliyat Hizmeti	24	2.6.890
109520	34294	Kafeterya Poqaca çeşidleri	Diğer Hizmet	24	
121827	49133	Mezoterapiya, göz	Diğer Hizmet	24	
100114	10588	Dəri və ya subkutan biopsiyası, səthi	Ameliyat Hizmeti	24	2.1.513
129064	56076	Bud sümüyünün rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	24	2.1.128
111873	39293	Anti-MOG	Laboratuar Hizmeti	24	2.4.892
105017	32180	Cryptosporidium antigeni	Laboratuar Hizmeti	24	
106057	15754	KTA, döş qəfəsinin angioqrafiyası	Radyoloji Hizmeti	24	2.1.285
122879	50060	Tibbi masaj, 60 dəq	Fizik Tedavi Hizmeti	24	2.2.27
106049	11330	KTA, ətrafların angioqrafiyası	Radyoloji Hizmeti	24	2.1.285
104999	13516	Boyalı mikroskopik müayinə, ARB	Laboratuar Hizmeti	23	
104778	13254	Zülal, total, bioloji maye	Laboratuar Hizmeti	23	2.4.194
116859	37136	Perkutan ablasiya müalicəsi	Ameliyat Hizmeti	23	
109212	14133	Qapaq hizməti	Diş	23	
105004	13520	Boyalı mikroskopik müayinə, EZN, BOS	Laboratuar Hizmeti	23	
129187	56199	Fizyoterapist seansı, 0-2 saatlik, mesai dışı	Diğer Hizmet	23	
106929	20539	HLA B51 PZR*	Laboratuar Hizmeti	23	
130500	57571	Media-Tur Hediye Check Up Paneli (40 Yaş Altı)	CheckUp	23	
106091	11310	KT, uroqrafiya, kontrastlı gec faza	Radyoloji Hizmeti	23	2.1.284
105230	13852	Anti-qaraciyər böyrək mikrozomal anticismi(anti LKM), IFA	Laboratuar Hizmeti	23	
105162	13861	Chlamydia trachomatis IgG, ELISA	Laboratuar Hizmeti	23	2.4.471
114786	21397	Koronar arteriya by-pass, autogen greft safen və ya İMA və s., üç koronar greft, kardiopulmoner by-pass ilə	Ameliyat Hizmeti	23	2.6.447
108516	32657	Ailə və evlilik terapiyası	Diğer Hizmet	23	
128586	55582	Sınıf 3 Check Up Paneli No 308	CheckUp	23	
107723	20655	Yara baxımı, kiçik, evdə	Diğer Hizmet	23	
100023	15599	Təcili konsultasiya	Konsültasyon Hizmeti	23	2.1.3
106958	16001	Labioplastika	Ameliyat Hizmeti	23	
121283	48784	MRT, diz, sağ, kontrastlı	Radyoloji Hizmeti	23	2.1.308
104412	16721	Biotinidaz aktivliyi, kəmiyyət	Laboratuar Hizmeti	23	2.4.65
105007	13525	Boyalı mikroskopik müayinə, EZN, plevral maye	Laboratuar Hizmeti	23	
126365	53341	Yumurta donörlüğü (IVF donor, qadın)	Ameliyat Hizmeti	22	
106418	15026	Zülal S-100 antigeni	Laboratuar Hizmeti	22	2.4.277
108862	15534	Diş implantı növü 3	Diş	22	
114778	21389	Koronar arteriya by-pass, autogen greft Safen və ya İMA və s., iki koronar greft	Ameliyat Hizmeti	22	2.6.446
128916	55934	Qaraciyər Sağlamlığı Check Up Paketi	CheckUp	22	
110663	19999	Paraneoplastik panel	Laboratuar Hizmeti	22	
100242	16417	Endotraxeal intubasiya, yeni doğulmuş	Diğer Hizmet	22	
121274	48808	MRT, baldır, sol, kontrastlı	Radyoloji Hizmeti	22	2.1.307
107151	14856	II. Assistent ilə 900 və yuxarı	2. Asistan	22	
106415	14877	Zülal C antigen testi	Laboratuar Hizmeti	22	2.4.274
104493	13304	Qlükoza, digər bədən mayelərində	Laboratuar Hizmeti	22	2.4.125
100181	10408	Dərman idarəsi və bir nebulizer ilə oksigen	Diğer Hizmet	22	2.2.1
115307	21886	Kolektomiya, subtotal	Ameliyat Hizmeti	22	
116944	21291	Qasıq yırtığının təmiri, birtərəfli, greft təmiri	Ameliyat Hizmeti	22	2.6.754
116396	22745	Sidik kisəsi şişinin transuretral rezeksiyası (TURB),3cmdan kiçik	Ameliyat Hizmeti	22	2.6.848
121310	48788	MRT, əl, sağ, kontrastsız	Radyoloji Hizmeti	22	2.1.309
106096	11308	KT, yuxarı qarın, kontrastsız	Radyoloji Hizmeti	22	2.1.267
106546	13705	Beyin, biopsiya, patoloji müayinə	Patoloji Hizmeti	22	2.4.676
110526	36044	Anesteziya 0-2 saat, diş	Diş	21	
129036	56044	Əl-bilək rentgenoqrafiyası, ikitərəfli, müqayisəli	Radyoloji Hizmeti	21	2.1.88
122801	49982	Kanal Perforasiyasının Təmiri (MTA və s.)	Diş	21	
104308	10693	Histerosonoqrafiya (sonohisteroqrafiya, salin infuziya sonoqrafiyası)	Diğer Hizmet	21	
130498	57569	Nəbz oksimetriyası ilə oksigen saturasiyasının təqibi, gündəlik evde	Diğer Hizmet	21	
127907	54883	LIV Yurtdışı Online Plus Qadın Check Up Paketi	CheckUp	21	
111885	39345	KT, maksillofasial, 3D	Radyoloji Hizmeti	21	
104440	20855	Dehidroepiandrosteron (DHEA)	Laboratuar Hizmeti	21	2.4.104
114175	45544	SLA/ LP (Soluble Liver Antigen / Liver Panc. Antigen)	Laboratuar Hizmeti	21	
106537	13678	Limfa düyünü, biopsiya, patoloji müayinə	Patoloji Hizmeti	21	2.4.695
106955	20530	Xromosom analizi, sümük iliyi*	Laboratuar Hizmeti	21	
110685	16600	Dietoloq müayinəsi paketi, 1 aylıq	Muayene Hizmeti	21	
109264	32706	Nefrostomiya/pielostomiya (perkutan)	Ameliyat Hizmeti	21	2.6.820
128582	55578	Sınıf 3 Check Up Paneli No 306	CheckUp	21	
129082	56094	Tibia və fibulanın ikitərəfli rentgenoqrafiyası, kruris bölgəsi, sol	Radyoloji Hizmeti	21	2.1.145
109519	34293	Kafeterya peraşki	Diğer Hizmet	21	
105239	13935	Parvovirus IgG, ELISA	Laboratuar Hizmeti	20	2.4.383
121360	48867	MRT, üz, kontrast	Radyoloji Hizmeti	20	2.1.291
107320	20934	Otaq bəzəyi, İron	Diğer Hizmet	20	
123553	50582	I. Assistent (0-149)	1. Asistan	20	
105001	13519	Boyalı mikroskopik müayinə, EZN, bal	Laboratuar Hizmeti	20	
115393	21945	Böyük sümük qırıqlarının açıq reduksiyası və damar sinirinin tədqiqi	Ameliyat Hizmeti	20	
104708	13291	Metilmalon turşusu, serum	Laboratuar Hizmeti	20	
116561	22857	Miyomektomiya, çoxsaylı	Ameliyat Hizmeti	20	2.6.938
105304	13567	Parvovirus B19 DNT, PZR üsulu ilə	Laboratuar Hizmeti	20	
121299	48768	MRT, ayaq, sağ, kontrastlı	Radyoloji Hizmeti	20	2.1.305
